participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
679,1.4329,1,3 × 3,neutral,tie,9,9
679,2.0496,1,8 × 4,congruent,largerFirst,32,32
679,4.0333,1,9 × 7,congruent,largerFirst,63,63
679,1.6101,1,3 × 6,congruent,smallerFirst,18,18
679,1.5831,1,4 × 4,neutral,tie,16,16
679,2.3494,1,7 × 4,congruent,largerFirst,28,28
679,1.7164,1,9 × 3,congruent,largerFirst,27,27
679,1.4664,1,4 × 5,congruent,smallerFirst,20,20
679,1.6498,1,4 × 9,congruent,smallerFirst,36,36
679,1.7995,1,5 × 8,congruent,smallerFirst,40,40
679,2.6996000000000002,1,7 × 7,neutral,tie,49,49
679,1.3764,1,7 × 3,congruent,largerFirst,21,21
679,1.4495,1,6 × 5,congruent,largerFirst,30,30
679,1.2332,1,2 × 2,neutral,tie,4,4
679,2.5664,1,8 × 8,neutral,tie,64,64
679,1.4165,1,2 × 3,congruent,smallerFirst,6,6
679,1.4492,1,7 × 2,congruent,largerFirst,14,14
679,1.3665,1,3 × 5,congruent,smallerFirst,15,15
679,1.6168,1,9 × 2,congruent,largerFirst,18,18
679,1.4661,1,6 × 9,congruent,smallerFirst,54,54
679,1.4831,1,5 × 5,neutral,tie,25,25
679,1.7163,1,9 × 8,congruent,largerFirst,72,72
679,1.5161,1,5 × 2,congruent,largerFirst,10,10
679,1.383,1,2 × 4,congruent,smallerFirst,8,8
679,1.5163,1,3 × 4,congruent,smallerFirst,12,12
679,1.6492,1,6 × 4,congruent,largerFirst,24,24
679,1.88,1,7 × 6,congruent,largerFirst,42,42
679,1.6157,1,5 × 5,neutral,tie,25,25
679,2.2487,1,7 × 5,congruent,largerFirst,35,35
679,1.5321,1,8 × 2,congruent,largerFirst,16,16
679,1.9988,1,8 × 8,neutral,tie,64,64
679,1.5156,1,5 × 3,congruent,largerFirst,15,15
679,2.5649,1,6 × 6,neutral,tie,36,36
679,1.66,1,5 × 4,congruent,largerFirst,20,20
679,1.7656,1,3 × 2,congruent,largerFirst,6,6
679,1.3481,1,2 × 6,congruent,smallerFirst,12,12
679,1.4325,1,2 × 7,congruent,smallerFirst,14,14
679,1.8158,1,4 × 6,congruent,smallerFirst,24,24
679,1.6652,1,8 × 5,congruent,largerFirst,40,40
679,1.4494,1,5 × 9,congruent,smallerFirst,45,45
679,1.5487,1,6 × 3,congruent,largerFirst,18,18
679,3.0156,1,7 × 9,congruent,smallerFirst,63,63
679,1.7757,1,9 × 9,neutral,tie,81,81
679,1.7659,1,9 × 4,congruent,largerFirst,36,36
679,1.5324,1,4 × 4,neutral,tie,16,16
679,1.932,1,7 × 7,neutral,tie,49,49
679,1.9821,1,6 × 8,congruent,smallerFirst,48,48
679,1.7488,1,9 × 6,congruent,largerFirst,54,54
679,1.4488,1,2 × 5,congruent,smallerFirst,10,10
679,1.7821,1,8 × 3,congruent,largerFirst,24,24
679,1.2645,1,2 × 2,neutral,tie,4,4
679,1.4159,1,3 × 7,congruent,smallerFirst,21,21
679,1.7982,1,8 × 7,congruent,largerFirst,56,56
679,1.2991,1,4 × 3,congruent,largerFirst,12,12
679,1.8822,1,3 × 9,congruent,smallerFirst,27,27
679,1.6817,1,2 × 9,congruent,smallerFirst,18,18
679,2.099,1,8 × 9,congruent,smallerFirst,72,72
679,1.9816,1,4 × 7,congruent,smallerFirst,28,28
679,1.4831,1,3 × 3,neutral,tie,9,9
679,1.3997,1,4 × 8,congruent,smallerFirst,32,32
679,1.8162,1,4 × 2,congruent,largerFirst,8,8
679,1.5497,1,5 × 6,congruent,smallerFirst,30,30
679,3.2919,1,2 × 8,incongruent,smallerFirst,16,16
679,1.4099,1,4 × 5,incongruent,smallerFirst,20,20
679,1.6663,1,5 × 5,neutral,tie,25,25
679,1.8998,1,7 × 7,neutral,tie,49,49
679,1.5828,1,9 × 8,incongruent,largerFirst,72,72
679,1.4331,1,2 × 4,incongruent,smallerFirst,8,8
679,1.5994,1,5 × 6,incongruent,smallerFirst,30,30
679,1.4668,1,9 × 2,incongruent,largerFirst,18,18
679,1.683,1,8 × 5,incongruent,largerFirst,40,40
679,1.8498000000000001,1,8 × 6,incongruent,largerFirst,48,48
679,1.5496,1,8 × 4,incongruent,largerFirst,32,32
679,1.3829,1,4 × 3,incongruent,largerFirst,12,12
679,1.6331,1,5 × 9,incongruent,smallerFirst,45,45
679,1.5495,1,6 × 3,incongruent,largerFirst,18,18
679,1.5833,1,4 × 6,incongruent,smallerFirst,24,24
679,1.4664,1,2 × 6,incongruent,smallerFirst,12,12
679,1.8828,1,8 × 3,incongruent,largerFirst,24,24
679,1.6998,1,5 × 3,incongruent,largerFirst,15,15
679,1.8664,1,7 × 2,incongruent,largerFirst,14,14
679,1.8831,1,9 × 6,incongruent,largerFirst,54,54
679,2.7328,1,7 × 5,incongruent,largerFirst,35,35
679,1.6829,1,4 × 4,neutral,tie,16,16
679,2.2498,1,3 × 7,incongruent,smallerFirst,21,21
679,2.183,1,4 × 9,incongruent,smallerFirst,36,36
679,1.5664,1,9 × 9,neutral,tie,81,81
679,1.8162,1,4 × 7,incongruent,smallerFirst,28,28
679,2.2831,1,9 × 7,incongruent,largerFirst,63,63
679,1.6162,1,3 × 9,incongruent,smallerFirst,27,27
679,1.9832,1,8 × 8,neutral,tie,64,64
679,2.0996,1,6 × 6,neutral,tie,36,36
679,2.2497,1,6 × 7,incongruent,smallerFirst,42,42
679,1.6831,1,7 × 8,incongruent,smallerFirst,56,56
679,1.433,1,3 × 2,incongruent,largerFirst,6,6
679,1.4493,1,3 × 3,neutral,tie,9,9
679,2.233,1,2 × 5,incongruent,smallerFirst,10,10
679,1.3664,1,2 × 2,neutral,tie,4,4
680,3.334,1,9 × 9,incongruent,tie,81,81
680,3.214,1,5 × 7,incongruent,smallerFirst,35,35
680,2,1,6 × 6,incongruent,tie,36,36
680,3.383,1,6 × 8,incongruent,smallerFirst,48,48
680,2.532,1,5 × 8,incongruent,smallerFirst,40,40
680,2.817,0,4 × 8,incongruent,smallerFirst,40,32
680,2.25,1,8 × 8,incongruent,tie,64,64
680,2.282,1,2 × 3,incongruent,smallerFirst,6,6
680,2.783,1,4 × 2,incongruent,largerFirst,8,8
680,3.25,1,8 × 7,incongruent,largerFirst,56,56
680,2.7,1,3 × 5,incongruent,smallerFirst,15,15
680,4.232,1,9 × 4,incongruent,largerFirst,36,36
680,1.517,1,2 × 7,incongruent,smallerFirst,14,14
680,2.449,1,5 × 5,incongruent,tie,25,25
680,5.649,1,8 × 9,incongruent,smallerFirst,72,72
680,3.416,1,9 × 5,incongruent,largerFirst,45,45
680,1.865,1,2 × 9,incongruent,smallerFirst,18,18
680,3.05,1,5 × 4,incongruent,largerFirst,20,20
680,4.4,1,7 × 4,incongruent,largerFirst,28,28
680,3.833,1,7 × 9,incongruent,smallerFirst,63,63
680,2.083,1,7 × 7,incongruent,tie,49,49
680,2.266,1,3 × 6,incongruent,smallerFirst,18,18
680,1.834,1,7 × 3,incongruent,largerFirst,21,21
680,4.982,1,6 × 9,incongruent,smallerFirst,54,54
680,2.75,1,6 × 4,incongruent,largerFirst,24,24
680,2.05,0,7 × 6,incongruent,largerFirst,44,42
680,2.799,1,3 × 8,incongruent,smallerFirst,24,24
680,1.782,1,8 × 2,incongruent,largerFirst,16,16
680,1.75,1,4 × 4,incongruent,tie,16,16
680,1.583,1,3 × 3,incongruent,tie,9,9
680,1.568,1,6 × 2,incongruent,largerFirst,12,12
680,2.165,1,6 × 5,incongruent,largerFirst,30,30
680,4.666,1,3 × 4,incongruent,smallerFirst,12,12
680,1.666,1,5 × 2,incongruent,largerFirst,10,10
680,2.349,1,9 × 3,incongruent,largerFirst,27,27
680,1.433,1,2 × 2,incongruent,tie,4,4
680,5.953,1,4 × 4,neutral,tie,16,16
680,2.012,1,6 × 6,neutral,tie,36,36
680,3.2,1,6 × 9,neutral,smallerFirst,54,54
680,2.483,1,9 × 9,neutral,tie,81,81
680,1.666,1,3 × 2,neutral,largerFirst,6,6
680,1.967,1,3 × 6,neutral,smallerFirst,18,18
680,1.948,1,8 × 3,neutral,largerFirst,24,24
680,3.3,1,4 × 6,neutral,smallerFirst,24,24
680,2.533,1,5 × 4,neutral,largerFirst,20,20
680,2.934,1,8 × 5,neutral,largerFirst,40,40
680,1.782,1,8 × 8,neutral,tie,64,64
680,2.45,1,7 × 8,neutral,smallerFirst,56,56
680,2.133,1,5 × 9,neutral,smallerFirst,45,45
680,2.499,1,9 × 4,neutral,largerFirst,36,36
680,2.299,1,9 × 3,neutral,largerFirst,27,27
680,1.8,1,3 × 3,neutral,tie,9,9
680,4.299,1,8 × 9,neutral,smallerFirst,72,72
680,1.567,1,3 × 5,neutral,smallerFirst,15,15
680,2.466,1,8 × 4,neutral,largerFirst,32,32
680,1.999,1,4 × 3,neutral,largerFirst,12,12
680,1.432,1,6 × 2,neutral,largerFirst,12,12
680,2.916,1,8 × 6,neutral,largerFirst,48,48
680,1.85,1,9 × 2,neutral,largerFirst,18,18
680,2.099,1,6 × 7,neutral,smallerFirst,42,42
680,1.783,1,3 × 7,neutral,smallerFirst,21,21
680,3.384,1,5 × 7,neutral,smallerFirst,35,35
680,1.466,1,2 × 2,neutral,tie,4,4
680,1.884,1,7 × 7,neutral,tie,49,49
680,1.747,1,2 × 8,neutral,smallerFirst,16,16
680,2.534,1,6 × 5,neutral,largerFirst,30,30
680,1.783,1,2 × 5,neutral,smallerFirst,10,10
680,3.999,1,7 × 4,neutral,largerFirst,28,28
680,3.016,1,7 × 9,neutral,smallerFirst,63,63
680,1.416,1,7 × 2,neutral,largerFirst,14,14
680,1.9,1,2 × 4,neutral,smallerFirst,8,8
680,2.516,1,5 × 5,neutral,tie,25,25
680,1.38,1,5 × 2,neutral,largerFirst,10,10
680,2.1,1,8 × 7,neutral,largerFirst,56,56
680,1.732,1,8 × 8,neutral,tie,64,64
680,2.151,1,6 × 4,neutral,largerFirst,24,24
680,1.583,1,7 × 3,neutral,largerFirst,21,21
680,1.683,1,2 × 7,neutral,smallerFirst,14,14
680,1.566,1,5 × 3,neutral,largerFirst,15,15
680,1.85,1,4 × 4,neutral,tie,16,16
680,1.999,1,8 × 2,neutral,largerFirst,16,16
680,1.933,1,4 × 2,neutral,largerFirst,8,8
680,2.815,1,4 × 7,neutral,smallerFirst,28,28
680,2.1,1,5 × 8,neutral,smallerFirst,40,40
680,1.783,1,7 × 7,neutral,tie,49,49
680,3.35,1,6 × 3,neutral,largerFirst,18,18
680,2.616,1,4 × 8,neutral,smallerFirst,32,32
680,2.199,1,3 × 9,neutral,smallerFirst,27,27
680,2.065,1,6 × 6,neutral,tie,36,36
680,1.416,1,2 × 6,neutral,smallerFirst,12,12
680,3.2,0,4 × 9,neutral,smallerFirst,39,36
680,3.083,1,3 × 8,neutral,smallerFirst,24,24
680,1.716,1,2 × 9,neutral,smallerFirst,18,18
680,2.233,1,9 × 5,neutral,largerFirst,45,45
680,2.932,1,9 × 8,neutral,largerFirst,72,72
680,1.984,1,5 × 6,neutral,smallerFirst,30,30
680,6.116,1,7 × 5,neutral,largerFirst,35,35
680,2.149,1,7 × 6,neutral,largerFirst,42,42
680,1.632,1,2 × 3,neutral,smallerFirst,6,6
680,1.799,1,5 × 5,neutral,tie,25,25
680,4.033,1,9 × 6,neutral,largerFirst,54,54
680,2.2,1,4 × 5,neutral,smallerFirst,20,20
680,3.483,1,9 × 7,neutral,largerFirst,63,63
680,3.483,1,6 × 8,neutral,smallerFirst,48,48
680,2.334,1,3 × 4,neutral,smallerFirst,12,12
680,1.583,1,2 × 2,neutral,tie,4,4
680,2.148,1,9 × 9,neutral,tie,81,81
680,1.666,1,3 × 3,neutral,tie,9,9
680,4.055,1,7 × 9,congruent,smallerFirst,63,63
680,2.066,1,4 × 3,congruent,largerFirst,12,12
680,1.449,1,2 × 2,neutral,tie,4,4
680,2.533,1,6 × 6,neutral,tie,36,36
680,2.083,1,6 × 3,congruent,largerFirst,18,18
680,1.983,1,8 × 2,congruent,largerFirst,16,16
680,1.883,1,8 × 8,neutral,tie,64,64
680,2.466,1,2 × 5,congruent,smallerFirst,10,10
680,2.65,1,7 × 6,congruent,largerFirst,42,42
680,4.016,1,4 × 8,congruent,smallerFirst,32,32
680,2.467,1,8 × 7,congruent,largerFirst,56,56
680,2.216,1,5 × 6,congruent,smallerFirst,30,30
680,2.334,1,5 × 9,congruent,smallerFirst,45,45
680,2.849,1,9 × 6,congruent,largerFirst,54,54
680,2.233,1,8 × 3,congruent,largerFirst,24,24
680,1.635,1,2 × 6,congruent,smallerFirst,12,12
680,2.266,1,5 × 4,congruent,largerFirst,20,20
680,1.816,1,4 × 4,neutral,tie,16,16
680,2.166,1,8 × 5,congruent,largerFirst,40,40
680,2.049,1,7 × 7,neutral,tie,49,49
680,4.016,1,4 × 7,congruent,smallerFirst,28,28
680,1.467,1,5 × 3,congruent,largerFirst,15,15
680,1.6,1,9 × 9,neutral,tie,81,81
680,1.783,1,3 × 3,neutral,tie,9,9
680,2.817,1,9 × 4,congruent,largerFirst,36,36
680,2.865,1,3 × 9,congruent,smallerFirst,27,27
680,1.541,1,2 × 7,congruent,smallerFirst,14,14
680,2.033,1,3 × 7,congruent,smallerFirst,21,21
680,2.6,1,6 × 8,congruent,smallerFirst,48,48
680,3.05,1,4 × 2,congruent,largerFirst,8,8
680,3.133,1,4 × 6,congruent,smallerFirst,24,24
680,2.783,1,8 × 9,congruent,smallerFirst,72,72
680,1.918,1,3 × 2,congruent,largerFirst,6,6
680,1.849,1,7 × 5,congruent,largerFirst,35,35
680,1.817,1,2 × 9,congruent,smallerFirst,18,18
680,1.833,1,5 × 5,neutral,tie,25,25
680,1.47,1,2 × 2,neutral,tie,4,4
680,3.101,1,9 × 3,congruent,largerFirst,27,27
680,2.865,1,9 × 7,congruent,largerFirst,63,63
680,2.199,1,3 × 6,congruent,smallerFirst,18,18
680,2.417,1,8 × 6,congruent,largerFirst,48,48
680,1.716,1,2 × 8,congruent,smallerFirst,16,16
680,1.667,1,2 × 3,congruent,smallerFirst,6,6
680,1.516,1,7 × 2,congruent,largerFirst,14,14
680,1.866,1,5 × 2,congruent,largerFirst,10,10
680,1.566,1,6 × 2,congruent,largerFirst,12,12
680,2.934,1,8 × 4,congruent,largerFirst,32,32
680,1.549,1,4 × 4,neutral,tie,16,16
680,1.6,1,7 × 3,congruent,largerFirst,21,21
680,1.55,1,3 × 5,congruent,smallerFirst,15,15
680,2.349,1,6 × 7,congruent,smallerFirst,42,42
680,1.95,1,5 × 5,neutral,tie,25,25
680,2.433,1,7 × 8,congruent,smallerFirst,56,56
680,3.082,1,5 × 8,congruent,smallerFirst,40,40
680,1.733,1,3 × 3,neutral,tie,9,9
680,2.415,1,8 × 8,neutral,tie,64,64
680,2.783,1,5 × 7,congruent,smallerFirst,35,35
680,2.451,1,6 × 5,congruent,largerFirst,30,30
680,1.898,1,6 × 6,neutral,tie,36,36
680,1.984,1,3 × 8,congruent,smallerFirst,24,24
680,2.266,1,9 × 9,neutral,tie,81,81
680,3.166,1,4 × 9,congruent,smallerFirst,36,36
680,1.649,1,4 × 5,congruent,smallerFirst,20,20
680,2.749,1,6 × 4,congruent,largerFirst,24,24
680,2.932,1,7 × 4,congruent,largerFirst,28,28
680,2.766,1,6 × 9,congruent,smallerFirst,54,54
680,1.799,1,2 × 4,congruent,smallerFirst,8,8
680,1.817,1,9 × 2,congruent,largerFirst,18,18
680,3.117,1,9 × 8,congruent,largerFirst,72,72
680,1.616,1,3 × 4,congruent,smallerFirst,12,12
680,2.033,1,7 × 7,neutral,tie,49,49
680,14.167,1,9 × 5,congruent,largerFirst,45,45
680,2.07,1,8 × 3,incongruent,largerFirst,24,24
680,2.8,1,4 × 9,incongruent,smallerFirst,36,36
680,1.532,1,2 × 6,incongruent,smallerFirst,12,12
680,1.734,1,5 × 3,incongruent,largerFirst,15,15
680,3.482,1,7 × 8,incongruent,smallerFirst,56,56
680,3.232,1,9 × 8,incongruent,largerFirst,72,72
680,2.983,1,9 × 7,incongruent,largerFirst,63,63
680,2.117,1,8 × 8,neutral,tie,64,64
680,2.283,1,6 × 7,incongruent,smallerFirst,42,42
680,2.067,1,6 × 6,neutral,tie,36,36
680,2.048,1,7 × 2,incongruent,largerFirst,14,14
680,2.449,1,2 × 4,incongruent,smallerFirst,8,8
680,2.217,1,4 × 4,neutral,tie,16,16
680,1.8,1,7 × 7,neutral,tie,49,49
680,2.316,1,3 × 9,incongruent,smallerFirst,27,27
680,2.382,1,5 × 6,incongruent,smallerFirst,30,30
680,1.85,1,9 × 2,incongruent,largerFirst,18,18
680,4.083,1,8 × 6,incongruent,largerFirst,48,48
680,1.401,1,2 × 2,neutral,tie,4,4
680,1.55,1,4 × 3,incongruent,largerFirst,12,12
680,1.866,1,7 × 5,incongruent,largerFirst,35,35
680,2.733,1,4 × 7,incongruent,smallerFirst,28,28
680,1.616,1,9 × 9,neutral,tie,81,81
680,2.817,1,4 × 6,incongruent,smallerFirst,24,24
680,1.716,1,3 × 7,incongruent,smallerFirst,21,21
680,4.15,1,9 × 6,incongruent,largerFirst,54,54
680,1.917,1,5 × 9,incongruent,smallerFirst,45,45
680,1.813,1,2 × 8,incongruent,smallerFirst,16,16
680,1.917,1,3 × 2,incongruent,largerFirst,6,6
680,1.816,1,8 × 5,incongruent,largerFirst,40,40
680,1.633,1,3 × 3,neutral,tie,9,9
680,1.883,1,5 × 5,neutral,tie,25,25
680,1.481,1,2 × 5,incongruent,smallerFirst,10,10
680,1.766,1,4 × 5,incongruent,smallerFirst,20,20
680,2.266,1,6 × 3,incongruent,largerFirst,18,18
680,2.335,1,8 × 4,incongruent,largerFirst,32,32
681,3.8986,1,4 × 8,neutral,smallerFirst,32,32
681,1.4352,1,2 × 2,neutral,tie,4,4
681,4.1619,1,9 × 9,neutral,tie,81,81
681,1.4201,1,6 × 4,neutral,largerFirst,24,24
681,1.9311,1,4 × 5,neutral,smallerFirst,20,20
681,2.6297,1,8 × 8,neutral,tie,64,64
681,2.0212,1,6 × 3,neutral,largerFirst,18,18
681,2.6313,1,4 × 7,neutral,smallerFirst,28,28
681,1.7307,1,3 × 3,neutral,tie,9,9
681,1.6308,1,5 × 5,neutral,tie,25,25
681,1.9648,1,7 × 7,neutral,tie,49,49
681,1.797,1,4 × 2,neutral,largerFirst,8,8
681,2.4142,1,9 × 8,neutral,largerFirst,72,72
681,1.681,1,3 × 8,neutral,smallerFirst,24,24
681,1.7474,1,5 × 3,neutral,largerFirst,15,15
681,2.6963,1,6 × 6,neutral,tie,36,36
681,1.9977,1,4 × 9,neutral,smallerFirst,36,36
681,2.6968,1,5 × 8,neutral,smallerFirst,40,40
681,1.9141,1,7 × 6,neutral,largerFirst,42,42
681,1.8307,1,5 × 6,neutral,smallerFirst,30,30
681,2.0307,1,3 × 9,neutral,smallerFirst,27,27
681,1.6978,1,9 × 5,neutral,largerFirst,45,45
681,2.298,1,9 × 7,neutral,largerFirst,63,63
681,2.1131,1,2 × 9,neutral,smallerFirst,18,18
681,1.4982,1,2 × 7,neutral,smallerFirst,14,14
681,1.4806,1,2 × 6,neutral,smallerFirst,12,12
681,1.6815,1,4 × 4,neutral,tie,16,16
681,1.7465,1,2 × 3,neutral,smallerFirst,6,6
681,1.3814,1,7 × 3,neutral,largerFirst,21,21
681,1.3316,1,3 × 4,neutral,smallerFirst,12,12
681,1.7805,1,5 × 2,neutral,largerFirst,10,10
681,4.9284,1,6 × 8,neutral,smallerFirst,48,48
681,2.0187,1,9 × 6,neutral,largerFirst,54,54
681,2.1975,1,8 × 2,neutral,largerFirst,16,16
681,2.5463,1,7 × 5,neutral,largerFirst,35,35
681,3.6013,1,8 × 7,neutral,largerFirst,56,56
681,2.7756,1,4 × 5,incongruent,smallerFirst,20,20
681,1.9132,1,2 × 5,incongruent,smallerFirst,10,10
681,2.8137,0,7 × 7,neutral,tie,35,49
681,1.3989,1,2 × 6,incongruent,smallerFirst,12,12
681,1.3473,1,4 × 3,incongruent,largerFirst,12,12
681,1.8471,1,8 × 5,incongruent,largerFirst,40,40
681,1.9806,1,9 × 2,incongruent,largerFirst,18,18
681,3.2302,1,9 × 9,neutral,tie,81,81
681,2.6133,1,9 × 7,incongruent,largerFirst,63,63
681,1.6479,1,3 × 3,neutral,tie,9,9
681,1.6979,1,5 × 9,incongruent,smallerFirst,45,45
681,2.0157,1,2 × 8,incongruent,smallerFirst,16,16
681,1.4955,1,5 × 5,neutral,tie,25,25
681,1.4814,1,4 × 6,incongruent,smallerFirst,24,24
681,2.0973,1,6 × 3,incongruent,largerFirst,18,18
681,1.6141,1,4 × 4,neutral,tie,16,16
681,1.5657,1,5 × 3,incongruent,largerFirst,15,15
681,1.6316,1,6 × 7,incongruent,smallerFirst,42,42
681,1.3979,1,3 × 7,incongruent,smallerFirst,21,21
681,1.4317,1,3 × 2,incongruent,largerFirst,6,6
681,1.9634,1,4 × 7,incongruent,smallerFirst,28,28
681,1.5643,1,8 × 4,incongruent,largerFirst,32,32
681,2.2468,1,9 × 8,incongruent,largerFirst,72,72
681,1.8981,1,6 × 6,neutral,tie,36,36
681,1.7146,1,7 × 8,incongruent,smallerFirst,56,56
681,1.7308,1,5 × 6,incongruent,smallerFirst,30,30
681,1.9657,1,3 × 9,incongruent,smallerFirst,27,27
681,1.996,1,8 × 8,neutral,tie,64,64
681,1.714,1,9 × 6,incongruent,largerFirst,54,54
681,1.4316,1,7 × 2,incongruent,largerFirst,14,14
681,1.797,1,2 × 4,incongruent,smallerFirst,8,8
681,1.4646,1,2 × 2,neutral,tie,4,4
681,2.5971,1,8 × 6,incongruent,largerFirst,48,48
681,1.702,1,7 × 5,incongruent,largerFirst,35,35
681,1.5476,1,8 × 3,incongruent,largerFirst,24,24
681,2.9637,1,4 × 9,incongruent,smallerFirst,36,36
681,1.8326,1,2 × 8,congruent,smallerFirst,16,16
681,1.4809,1,5 × 7,congruent,smallerFirst,35,35
681,1.8141,1,6 × 9,congruent,smallerFirst,54,54
681,1.2982,1,2 × 2,neutral,tie,4,4
681,2.014,1,6 × 5,congruent,largerFirst,30,30
681,4.8287,1,9 × 7,congruent,largerFirst,63,63
681,1.771,1,3 × 8,congruent,smallerFirst,24,24
681,3.879,1,9 × 9,neutral,tie,81,81
681,2.1184,1,4 × 9,congruent,smallerFirst,36,36
681,3.0631,1,6 × 7,congruent,smallerFirst,42,42
681,1.8977,1,7 × 8,congruent,smallerFirst,56,56
681,2.0288,1,6 × 6,neutral,tie,36,36
681,1.7312,1,2 × 3,congruent,smallerFirst,6,6
681,1.2813,1,7 × 3,congruent,largerFirst,21,21
681,1.9644,1,9 × 5,congruent,largerFirst,45,45
681,1.8641,1,5 × 2,congruent,largerFirst,10,10
681,2.9969,1,9 × 8,congruent,largerFirst,72,72
681,2.2969,1,8 × 4,congruent,largerFirst,32,32
681,1.6639,1,3 × 3,neutral,tie,9,9
681,1.5822,1,6 × 4,congruent,largerFirst,24,24
681,2.0965,1,3 × 6,congruent,smallerFirst,18,18
681,1.548,1,7 × 2,congruent,largerFirst,14,14
681,4.2123,1,7 × 7,neutral,tie,49,49
681,1.5853,1,5 × 5,neutral,tie,25,25
681,1.7649,1,9 × 2,congruent,largerFirst,18,18
681,1.8974,1,5 × 8,congruent,smallerFirst,40,40
681,1.2809,1,6 × 2,congruent,largerFirst,12,12
681,2.1468,1,8 × 8,neutral,tie,64,64
681,1.7318,1,4 × 4,neutral,tie,16,16
681,1.9977,1,9 × 3,congruent,largerFirst,27,27
681,1.9644,1,2 × 4,congruent,smallerFirst,8,8
681,1.6803,1,3 × 5,congruent,smallerFirst,15,15
681,2.0143,1,8 × 6,congruent,largerFirst,48,48
681,1.365,1,3 × 4,congruent,smallerFirst,12,12
681,1.7644,1,4 × 5,congruent,smallerFirst,20,20
681,1.7968,1,7 × 4,congruent,largerFirst,28,28
681,1.6032,1,2 × 2,incongruent,tie,4,4
681,1.3976,1,3 × 4,incongruent,smallerFirst,12,12
681,2.1472,1,2 × 7,incongruent,smallerFirst,14,14
681,1.4976,1,7 × 3,incongruent,largerFirst,21,21
681,1.5151,1,3 × 5,incongruent,smallerFirst,15,15
681,1.5977,1,3 × 8,incongruent,smallerFirst,24,24
681,1.5968,1,6 × 4,incongruent,largerFirst,24,24
681,2.0135,1,9 × 3,incongruent,largerFirst,27,27
681,2.0144,1,5 × 4,incongruent,largerFirst,20,20
681,1.3747,1,6 × 2,incongruent,largerFirst,12,12
681,1.613,1,8 × 7,incongruent,largerFirst,56,56
681,1.5473,1,6 × 6,incongruent,tie,36,36
681,1.9811,1,3 × 6,incongruent,smallerFirst,18,18
681,1.7311,1,8 × 2,incongruent,largerFirst,16,16
681,2.2967,1,5 × 2,incongruent,largerFirst,10,10
681,1.5647,1,3 × 3,incongruent,tie,9,9
681,1.5647,1,5 × 7,incongruent,smallerFirst,35,35
681,1.831,1,6 × 5,incongruent,largerFirst,30,30
681,2.4134,1,8 × 9,incongruent,smallerFirst,72,72
681,1.6143,1,9 × 5,incongruent,largerFirst,45,45
681,4.0119,1,6 × 8,incongruent,smallerFirst,48,48
681,2.6521,1,7 × 9,incongruent,smallerFirst,63,63
681,1.8019,1,4 × 2,incongruent,largerFirst,8,8
681,1.9986,1,7 × 7,incongruent,tie,49,49
681,1.7133,1,4 × 4,incongruent,tie,16,16
681,2.5139,1,7 × 6,incongruent,largerFirst,42,42
681,2.4197,1,9 × 9,incongruent,tie,81,81
681,1.8806,1,2 × 9,incongruent,smallerFirst,18,18
681,1.5979,1,4 × 8,incongruent,smallerFirst,32,32
681,1.8972,1,7 × 4,incongruent,largerFirst,28,28
681,1.8643,1,5 × 5,incongruent,tie,25,25
681,2.4639,1,8 × 8,incongruent,tie,64,64
681,1.9196,1,5 × 8,incongruent,smallerFirst,40,40
681,1.5645,1,2 × 3,incongruent,smallerFirst,6,6
681,2.8964,1,6 × 9,incongruent,smallerFirst,54,54
681,2.2531,1,9 × 4,incongruent,largerFirst,36,36
681,1.601,1,2 × 4,neutral,smallerFirst,8,8
681,1.7971,1,9 × 3,neutral,largerFirst,27,27
681,1.498,1,7 × 2,neutral,largerFirst,14,14
681,1.4974,1,3 × 7,neutral,smallerFirst,21,21
681,1.515,1,5 × 9,neutral,smallerFirst,45,45
681,1.7973,1,6 × 6,neutral,tie,36,36
681,1.4318,1,8 × 3,neutral,largerFirst,24,24
681,1.8471,1,7 × 4,neutral,largerFirst,28,28
681,1.4316,1,5 × 5,neutral,tie,25,25
681,2.1966,1,7 × 9,neutral,smallerFirst,63,63
681,1.8475,1,9 × 4,neutral,largerFirst,36,36
681,3.2966,1,8 × 9,neutral,smallerFirst,72,72
681,1.5475,1,3 × 3,neutral,tie,9,9
681,1.6812,1,2 × 5,neutral,smallerFirst,10,10
681,1.9144,1,8 × 5,neutral,largerFirst,40,40
681,1.4308,1,2 × 2,neutral,tie,4,4
681,1.7641,1,8 × 8,neutral,tie,64,64
681,1.7482,1,6 × 5,neutral,largerFirst,30,30
681,7.7087,1,6 × 9,neutral,smallerFirst,54,54
681,3.0204,1,5 × 4,neutral,largerFirst,20,20
681,1.8142,1,7 × 8,neutral,smallerFirst,56,56
681,2.247,1,4 × 4,neutral,tie,16,16
681,1.6322,1,4 × 6,neutral,smallerFirst,24,24
681,2.43,0,6 × 7,neutral,smallerFirst,35,42
681,4.428,1,8 × 4,neutral,largerFirst,32,32
681,1.8526,1,7 × 7,neutral,tie,49,49
681,1.9643,1,3 × 6,neutral,smallerFirst,18,18
681,1.5474,1,4 × 3,neutral,largerFirst,12,12
681,2.114,1,8 × 6,neutral,largerFirst,48,48
681,1.7147,1,2 × 8,neutral,smallerFirst,16,16
